Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),EMS:Boiler Cycles [](TimeStep),HALL_DOWNSTAIRS:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),FRONT_ROOM:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),KITCHEN:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),BACKROOM:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),BEDROOM_3:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),BEDROOM_1:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),HALL_UPSTAIRS:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),BATHROOM:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),BEDROOM_2:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),SUBFLOOR:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),LOFT:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Heat Balance Interzone Air Transfer Rate [W](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Air Heat Balance Interzone Air Transfer Rate [W](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Air Heat Balance Interzone Air Transfer Rate [W](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Heat Balance Interzone Air Transfer Rate [W](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Air Heat Balance Interzone Air Transfer Rate [W](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Air Heat Balance Interzone Air Transfer Rate [W](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Heat Balance Interzone Air Transfer Rate [W](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Air Heat Balance Interzone Air Transfer Rate [W](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Air Heat Balance Interzone Air Transfer Rate [W](TimeStep),SUBFLOOR:Zone Air Heat Balance Interzone Air Transfer Rate [W](TimeStep),LOFT:Zone Air Heat Balance Interzone Air Transfer Rate [W](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Sensible Heat Gain Rate [W](TimeStep),HALL_DOWNSTAIRS:AFN Zone Ventilation Sensible Heat Gain Rate [W](TimeStep),FRONT_ROOM:AFN Zone Infiltration Sensible Heat Gain Rate [W](TimeStep),FRONT_ROOM:AFN Zone Ventilation Sensible Heat Gain Rate [W](TimeStep),KITCHEN:AFN Zone Infiltration Sensible Heat Gain Rate [W](TimeStep),KITCHEN:AFN Zone Ventilation Sensible Heat Gain Rate [W](TimeStep),BACKROOM:AFN Zone Infiltration Sensible Heat Gain Rate [W](TimeStep),BACKROOM:AFN Zone Ventilation Sensible Heat Gain Rate [W](TimeStep),BEDROOM_3:AFN Zone Infiltration Sensible Heat Gain Rate [W](TimeStep),BEDROOM_3:AFN Zone Ventilation Sensible Heat Gain Rate [W](TimeStep),BEDROOM_1:AFN Zone Infiltration Sensible Heat Gain Rate [W](TimeStep),BEDROOM_1:AFN Zone Ventilation Sensible Heat Gain Rate [W](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Sensible Heat Gain Rate [W](TimeStep),HALL_UPSTAIRS:AFN Zone Ventilation Sensible Heat Gain Rate [W](TimeStep),BATHROOM:AFN Zone Infiltration Sensible Heat Gain Rate [W](TimeStep),BATHROOM:AFN Zone Ventilation Sensible Heat Gain Rate [W](TimeStep),BEDROOM_2:AFN Zone Infiltration Sensible Heat Gain Rate [W](TimeStep),BEDROOM_2:AFN Zone Ventilation Sensible Heat Gain Rate [W](TimeStep),SUBFLOOR:AFN Zone Infiltration Sensible Heat Gain Rate [W](TimeStep),SUBFLOOR:AFN Zone Ventilation Sensible Heat Gain Rate [W](TimeStep),LOFT:AFN Zone Infiltration Sensible Heat Gain Rate [W](TimeStep),LOFT:AFN Zone Ventilation Sensible Heat Gain Rate [W](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Volume [m3](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:AFN Zone Mixing Volume [m3](TimeStep),HALL_DOWNSTAIRS:AFN Zone Mixing Mass [kg](TimeStep),HALL_DOWNSTAIRS:AFN Zone Exfiltration Sensible Heat Transfer Rate [W](TimeStep),FRONT_ROOM:AFN Zone Infiltration Volume [m3](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Mixing Volume [m3](TimeStep),FRONT_ROOM:AFN Zone Mixing Mass [kg](TimeStep),FRONT_ROOM:AFN Zone Exfiltration Sensible Heat Transfer Rate [W](TimeStep),KITCHEN:AFN Zone Infiltration Volume [m3](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Mixing Volume [m3](TimeStep),KITCHEN:AFN Zone Mixing Mass [kg](TimeStep),KITCHEN:AFN Zone Exfiltration Sensible Heat Transfer Rate [W](TimeStep),BACKROOM:AFN Zone Infiltration Volume [m3](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Mixing Volume [m3](TimeStep),BACKROOM:AFN Zone Mixing Mass [kg](TimeStep),BACKROOM:AFN Zone Exfiltration Sensible Heat Transfer Rate [W](TimeStep),BEDROOM_3:AFN Zone Infiltration Volume [m3](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Mixing Volume [m3](TimeStep),BEDROOM_3:AFN Zone Mixing Mass [kg](TimeStep),BEDROOM_3:AFN Zone Exfiltration Sensible Heat Transfer Rate [W](TimeStep),BEDROOM_1:AFN Zone Infiltration Volume [m3](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Mixing Volume [m3](TimeStep),BEDROOM_1:AFN Zone Mixing Mass [kg](TimeStep),BEDROOM_1:AFN Zone Exfiltration Sensible Heat Transfer Rate [W](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Volume [m3](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Mixing Volume [m3](TimeStep),HALL_UPSTAIRS:AFN Zone Mixing Mass [kg](TimeStep),HALL_UPSTAIRS:AFN Zone Exfiltration Sensible Heat Transfer Rate [W](TimeStep),BATHROOM:AFN Zone Infiltration Volume [m3](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Mixing Volume [m3](TimeStep),BATHROOM:AFN Zone Mixing Mass [kg](TimeStep),BATHROOM:AFN Zone Exfiltration Sensible Heat Transfer Rate [W](TimeStep),BEDROOM_2:AFN Zone Infiltration Volume [m3](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Mixing Volume [m3](TimeStep),BEDROOM_2:AFN Zone Mixing Mass [kg](TimeStep),BEDROOM_2:AFN Zone Exfiltration Sensible Heat Transfer Rate [W](TimeStep),SUBFLOOR:AFN Zone Infiltration Volume [m3](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Mixing Volume [m3](TimeStep),SUBFLOOR:AFN Zone Mixing Mass [kg](TimeStep),SUBFLOOR:AFN Zone Exfiltration Sensible Heat Transfer Rate [W](TimeStep),LOFT:AFN Zone Infiltration Volume [m3](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Mixing Volume [m3](TimeStep),LOFT:AFN Zone Mixing Mass [kg](TimeStep),LOFT:AFN Zone Exfiltration Sensible Heat Transfer Rate [W](TimeStep),HALL_DOWNSTAIRS:Zone Air System Sensible Heating Rate [W](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air System Sensible Heating Rate [W](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air System Sensible Heating Rate [W](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air System Sensible Heating Rate [W](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air System Sensible Heating Rate [W](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air System Sensible Heating Rate [W](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air System Sensible Heating Rate [W](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air System Sensible Heating Rate [W](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air System Sensible Heating Rate [W](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air System Sensible Heating Rate [W](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air System Sensible Heating Rate [W](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](TimeStep),MAIN BOILER:Boiler NaturalGas Energy [J](TimeStep),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN BOILER:Boiler Part Load Ratio [](TimeStep),MAIN BOILER:Boiler Efficiency [](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.0083333333333339,88.50000000000002,4.33,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.27642424633251,-204.52978748673406,18.397961023005963,-232.6872326418445,18.202062329295094,-88.2810905745207,18.006215697455127,-161.66451586664079,15.051478474294893,-0.0999226238270883,17.904894716087104,-44.362957862479017,16.0487642517513,146.89464290431943,14.30400456006655,-163.1238371046149,16.29730155627611,-43.32310048034132,459.8225432630901,469.69353000784408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5077060375940104,0.46022772820329996,141.41893941483546,167.48681026579576,4222.772533600513,0.2745439443717456,0.04190231141204909,63.18087239083647,74.7914511783105,1884.7521829744983,1.7421949539651283,0.32921295426400778,89.84736793276531,106.40480149089746,2713.0273695141565,0.28304823618522259,0.053486061259490267,48.369170370772518,57.26660597122702,1439.3007009657359,0.0,0.0,8.903089322457414,10.642509573378606,215.95186251256269,0.0,0.0,12.547724163664946,14.842561999542806,377.70708515287569,0.0,0.0,83.17288453498252,99.08793560386497,2175.0176252289618,0.0,0.0,41.23084762041285,49.46022988130163,916.3379856566387,0.0,0.0,17.335338989496188,20.63836417053179,461.0617108660265,35.84725120599458,24.58659204800727,129.11267844496505,153.86386035836956,4308.986919726563,0.0,0.0,53.871523844703478,65.11336776014527,972.2613369263347,0.0,17.803928771599005,34.589909398390378,22.0,30.0,0.0,17.985782347872229,34.05109002398574,12.0,30.0,0.0,17.861020715280004,34.6130116532063,22.0,30.0,0.0,17.86061263127101,34.5418185995966,12.0,30.0,0.0,15.035401683243606,42.51590554510733,12.0,30.0,0.0,18.097579314232797,34.89553426674066,12.0,30.0,0.0,16.02064147173977,39.15314497778604,10.0,30.0,0.0,13.988378213498514,45.439201721686988,12.0,30.0,0.0,16.25798049300489,39.10683977213064,20.0,30.0,0.0,15.983575105365468,0.0,0.0,0.0,11.838475677968454,0.0,0.0,581.868962978479,567.325836773432,598.3270442878509,590.1452081895905,684.4068643868418,964.6517939572275,622.4304937578066,696.2240717405798,733.3588458895185,0.0,80.5164901227629,80.5164901227629,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.5164901227629,80.5164901227629,0.0,0.0,0.0,80.5164901227629,0.0,0.0,0.0013800000000000002 
 02/16  00:20:00,3.2666666666666668,86.0,4.88,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.093636272242344,-174.0107754704258,18.29969265870913,-305.2578672346314,18.080054645197494,-265.95553070884088,17.832361516983533,-191.00774945257664,15.025522699770829,0.22725212986047903,17.839955534550783,-31.68500918512881,16.152472872189038,42.018027631572127,14.175797315040377,-197.11390032832885,16.333949924095238,-49.85658410865295,667.8267879410703,574.8869034245399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5433895832364733,0.47112014140307476,309.9661125249394,367.2364007771993,8861.841063733185,0.27424083753467778,0.041856049684779867,169.24190312193506,200.18049604504206,4934.408649943974,1.4973348928262754,0.2829431014410951,296.54572460546776,351.1088937642407,8592.665756281494,0.2886502329236042,0.05454463963031066,152.51233896696116,180.69761296432473,4364.632806846455,0.0,0.0,8.530369456799266,10.189159803621806,201.8656031980355,0.0,0.0,11.661252813564138,13.783222998042075,343.33113481271348,0.0,0.0,84.65083181600375,100.69667523353852,2200.677934287,0.0,0.0,47.71725725415389,57.23644238808071,1017.3963669364521,0.0,0.0,15.039080995441186,17.87787786025335,394.81384559237167,38.054423861422019,26.10042788849247,407.7876095267888,484.7894452434956,11865.199932805224,0.0,0.0,61.18662219656888,73.91797071889804,1062.2851939900796,0.0,17.55210919492114,34.87032106469557,21.999999999999994,29.99999999999999,0.0,17.893847322081766,34.04186344677329,11.999999999999995,29.99999999999999,0.0,17.717159703794537,34.588020939325129,21.999999999999994,29.99999999999999,0.0,17.601749808671177,34.83521491748897,11.999999999999995,29.99999999999999,0.0,15.009504724215102,42.240342143556649,11.999999999999995,29.99999999999999,0.0,18.035769428159847,34.77481987287109,11.999999999999995,29.99999999999999,0.0,16.222620946977349,38.34853064894588,9.999999999999997,29.99999999999999,0.0,13.79989851295701,45.451186315987829,11.999999999999995,29.99999999999999,0.0,16.35661128931261,38.71769862181345,19.999999999999994,29.99999999999999,0.0,16.460882247739563,0.0,0.0,0.0,11.76544424824145,0.0,0.0,563.0160000688286,554.2835620511689,571.3177218843397,573.4203975694544,663.8354287829234,953.3745564671956,604.8827509400937,671.2406172612119,791.9571384708747,0.0,80.51649012276288,80.51649012276288,59.99999999999998,0.0,59.99999999999998,59.99999999999998,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.51649012276288,80.51649012276288,0.0,0.0,0.0,80.51649012276288,0.0,0.0,0.001396666666666667 
 02/16  00:30:00,3.525,83.5,5.43,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.08629539748567,-163.65509726936907,18.17089052929259,-291.903394402182,17.915503218768053,-237.47777708891429,17.74696314619448,-161.55116438589153,14.999689582593595,1.157755116723573,17.777932104442944,-33.28964393914599,16.15906062435837,37.00150249891353,14.062293756310993,-198.45787716663086,16.343064055111684,-57.38514001597977,531.3071910050127,613.8938890752559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5132453958320027,0.46191861899633776,158.93599980819753,187.95962047112313,4509.829376296431,0.2789454293046427,0.042574088721709809,99.00727370926629,117.0473162988743,2808.3292472586306,1.498630592979274,0.2831879427398477,186.2976819587035,220.46438686632278,5234.422727523127,0.29352655697186405,0.05546609164245349,109.3879571996581,129.3860471134808,3053.284360351202,0.0,0.0,9.030554464409422,10.777761602646074,208.38492373911596,0.0,0.0,11.863022940678049,14.01261724887327,341.4982577789145,0.0,0.0,89.8940363312768,106.82554232913984,2293.2750716567727,0.0,0.0,50.23473753700753,60.234850611219659,1028.9432922392207,0.0,0.0,16.216674609610437,19.258945000269564,418.28992173019528,40.81921067171008,27.996715138347108,177.40865890468815,211.04425225320288,5428.062481547556,0.0,0.0,64.4056386058578,77.7570250995939,1074.5777286548676,0.0,17.638846076180227,34.34111028414022,21.999999999999994,29.99999999999999,0.0,17.75074952415915,33.97902531131744,11.999999999999995,29.99999999999999,0.0,17.50702773536248,34.679978521095339,21.999999999999994,29.99999999999999,0.0,17.523235324974956,34.68368450213365,11.999999999999995,29.99999999999999,0.0,14.984706551973318,41.9404788737091,11.999999999999995,29.99999999999999,0.0,17.975044910115824,34.628513007559927,11.999999999999995,29.99999999999999,0.0,16.252448550490365,37.903759018585677,9.999999999999997,29.99999999999999,0.0,13.647328321131264,45.466406850495307,11.999999999999995,29.99999999999999,0.0,16.400134427014739,38.37402572414395,19.999999999999994,29.99999999999999,0.0,15.829576804451602,0.0,0.0,0.0,11.69694298355792,0.0,0.0,544.7848830657189,534.3580551335747,552.2826161363081,557.182799924165,643.0291671796484,938.7002836054971,583.6068178022376,652.649327723434,818.6670488577413,0.0,80.51649012276288,80.51649012276288,59.99999999999998,0.0,59.99999999999998,59.99999999999998,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.51649012276288,80.51649012276288,0.0,0.0,0.0,80.51649012276288,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.783333333333333,81.0,5.9799999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.072870165715896,-54.24945689317383,17.97500914056058,-382.74705797022218,17.77482311729495,-313.1079592060846,17.735971448653915,-8.661955214033242,14.97039830285467,1.8698058812629484,17.706705087415217,-31.99026405575603,16.13763341393382,25.7510362603075,13.95477215235113,-185.93414108353387,16.337937250904149,-59.88962866797965,504.4737810311153,632.0933103674734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4887223505812195,0.4544329519478692,108.19353562642422,127.52167743380299,3042.0653111104745,0.2742935430564189,0.04186409387307981,100.90782420971576,119.04619348458653,2757.829250022777,1.45953821081119,0.27580087127951449,83.6902028974208,98.7768921327673,2299.214532193987,0.29118346823150478,0.055023331109505798,87.54822171972724,103.22880538069033,2414.376156768379,0.0,0.0,9.13801105968103,10.87169155281101,205.45700322418777,0.0,0.0,12.139123622637982,14.296336873569981,341.1751966336396,0.0,0.0,90.31974631307502,106.99489079013763,2252.652216325295,0.0,0.0,50.80528929681211,60.75048796620607,999.6664456996459,0.0,0.0,16.631805302821069,19.68673879668478,420.6863322708138,43.061915617483069,29.534921548342305,129.26069873173129,153.4944323203852,4070.436699406272,0.0,0.0,65.49397419612686,78.83378550933013,1048.9363577291566,0.0,17.718785032308696,33.935496096138049,22.0,30.0,0.0,17.466227663776857,34.132121204402007,12.0,30.0,0.0,17.332353925119397,34.53710256425178,22.0,30.0,0.0,17.587280013198425,34.505691824942839,12.0,30.0,0.0,14.953640423192145,41.61631654609524,12.0,30.0,0.0,17.894761543616654,34.47372694002607,12.0,30.0,0.0,16.23203958258937,37.63341738047867,10.0,30.0,0.0,13.507077764848092,45.569185069500807,12.0,30.0,0.0,16.416404163020464,38.0349500329865,20.0,30.0,0.0,15.573435145738842,0.0,0.0,0.0,11.628862894778026,0.0,0.0,533.7599114606222,509.4849374355533,521.7472472169002,560.0778139549036,620.7852027774885,918.7254633438527,568.2617410148873,639.8499777147432,830.6791515624049,0.0,80.5164901227629,80.5164901227629,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.5164901227629,80.5164901227629,0.0,0.0,0.0,80.5164901227629,0.0,0.0,0.0014299999999999999 
