episode_num,cost,gas_cost,electricity_cost,cumulative_reward,mean_reward,cumulative_emissions,mean_emissions,cumulative_comfort_penalty,mean_comfort_penalty,cumulative_emissions_penalty,mean_emissions_penalty,cumulative_air_quality_penalty,mean_air_quality_penalty,comfort_violation (%),mean_comfort_violation,std_comfort_violation,cumulative_comfort_violation,mean_air_quality_violation,std_air_quality_violation,cumulative_air_quality_violation,length(timesteps),time_elapsed(seconds)
0,49241.586214208524,25262.935918196235,23978.650296012293,-135365.89395913333,-2.575454603484272,635.1303146585287,0.012083910096242937,-52740.13637730322,-1.0034272522317964,-19053.909439755862,-0.36251730288728806,-42341.21589998611,-0.8055786891169352,26.428843226788434,1.0034272522317964,2.7311827427845374,4234121.58999861,80.5578689116935,120.06093029410444,52740.13637730322,52560,31536000
