episode_num,cost,gas_cost,electricity_cost,cumulative_reward,mean_reward,cumulative_emissions,mean_emissions,cumulative_comfort_penalty,mean_comfort_penalty,cumulative_emissions_penalty,mean_emissions_penalty,cumulative_air_quality_penalty,mean_air_quality_penalty,comfort_violation (%),mean_comfort_violation,std_comfort_violation,cumulative_comfort_violation,mean_air_quality_violation,std_air_quality_violation,cumulative_air_quality_violation,length(timesteps),time_elapsed(seconds)
0,141909.23070854918,0.0,141909.23070854918,-452490.0922170405,-8.609020019350085,899.5149374927187,0.01711405893250987,-40946.084857760456,-0.7790351000334942,-26985.448124781564,-0.5134217679752962,-295448.06571661605,-5.621158023527703,22.96232876712329,0.7790351000334942,2.205731570823202,29544806.571661603,562.1158023527702,624.4986343396198,40946.084857760456,52560,31536000
